Rule,Normal,Anomaly
false,0.600000,0.400000
false,0.590000,0.410000
false,0.680000,0.320000
false,0.350000,0.650000
false,0.590000,0.410000
false,0.590000,0.410000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.550000,0.450000
false,0.590000,0.410000
false,0.640000,0.360000
false,0.470000,0.530000
false,0.640000,0.360000
false,0.620000,0.380000
false,0.590000,0.410000
false,0.610000,0.390000
false,0.630000,0.370000
false,0.620000,0.380000
false,0.620000,0.380000
false,0.620000,0.380000
false,0.610000,0.390000
false,0.640000,0.360000
false,0.620000,0.380000
false,0.650000,0.350000
false,0.640000,0.360000
false,0.640000,0.360000
false,0.590000,0.410000
false,0.620000,0.380000
false,0.550000,0.450000
false,0.640000,0.360000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.600000,0.400000
false,0.620000,0.380000
false,0.590000,0.410000
false,0.590000,0.410000
false,0.640000,0.360000
false,0.640000,0.360000
false,0.670000,0.330000
false,0.670000,0.330000
false,0.560000,0.440000
false,0.590000,0.410000
false,0.600000,0.400000
false,0.560000,0.440000
false,0.560000,0.440000
false,0.640000,0.360000
false,0.620000,0.380000
false,0.620000,0.380000
false,0.590000,0.410000
false,0.640000,0.360000
false,0.640000,0.360000
false,0.590000,0.410000
false,0.670000,0.330000
false,0.640000,0.360000
false,0.670000,0.330000
false,0.670000,0.330000
false,0.610000,0.390000
false,0.590000,0.410000
false,0.560000,0.440000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.590000,0.410000
false,0.560000,0.440000
false,0.590000,0.410000
false,0.640000,0.360000
false,0.640000,0.360000
false,0.630000,0.370000
false,0.590000,0.410000
false,0.560000,0.440000
false,0.640000,0.360000
false,0.710000,0.290000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.640000,0.360000
false,0.670000,0.330000
false,0.340000,0.660000
false,0.560000,0.440000
false,0.640000,0.360000
false,0.360000,0.640000
false,0.640000,0.360000
false,0.590000,0.410000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.670000,0.330000
false,0.670000,0.330000
false,0.640000,0.360000
false,0.590000,0.410000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.650000,0.350000
false,0.600000,0.400000
false,0.600000,0.400000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.560000,0.440000
false,0.710000,0.290000
false,0.620000,0.380000
false,0.630000,0.370000
false,0.550000,0.450000
false,0.590000,0.410000
false,0.350000,0.650000
false,0.640000,0.360000
false,0.590000,0.410000
false,0.610000,0.390000
false,0.620000,0.380000
false,0.620000,0.380000
false,0.620000,0.380000
false,0.620000,0.380000
false,0.590000,0.410000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.640000,0.360000
false,0.600000,0.400000
false,0.640000,0.360000
false,0.640000,0.360000
false,0.620000,0.380000
false,0.620000,0.380000
false,0.610000,0.390000
false,0.620000,0.380000
false,0.610000,0.390000
false,0.620000,0.380000
false,0.670000,0.330000
false,0.620000,0.380000
false,0.620000,0.380000
false,0.670000,0.330000
false,0.560000,0.440000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.560000,0.440000
false,0.670000,0.330000
false,0.690000,0.310000
false,0.620000,0.380000
false,0.560000,0.440000
false,0.610000,0.390000
false,0.620000,0.380000
false,0.690000,0.310000
false,0.640000,0.360000
false,0.640000,0.360000
false,0.640000,0.360000
false,0.650000,0.350000
false,0.670000,0.330000
false,0.640000,0.360000
false,0.710000,0.290000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.590000,0.410000
false,0.640000,0.360000
false,0.550000,0.450000
false,0.650000,0.350000
false,0.560000,0.440000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.670000,0.330000
false,0.620000,0.380000
false,0.620000,0.380000
false,0.590000,0.410000
false,0.640000,0.360000
false,0.640000,0.360000
false,0.620000,0.380000
false,0.670000,0.330000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.590000,0.410000
false,0.590000,0.410000
false,0.620000,0.380000
false,0.590000,0.410000
false,0.610000,0.390000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.670000,0.330000
false,0.620000,0.380000
false,0.620000,0.380000
false,0.710000,0.290000
false,0.590000,0.410000
false,0.530000,0.470000
false,0.640000,0.360000
false,0.590000,0.410000
false,0.590000,0.410000
false,0.670000,0.330000
false,0.670000,0.330000
false,0.620000,0.380000
false,0.630000,0.370000
false,0.590000,0.410000
false,0.640000,0.360000
false,0.620000,0.380000
false,0.470000,0.530000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.640000,0.360000
false,0.640000,0.360000
false,0.620000,0.380000
false,0.620000,0.380000
false,0.730000,0.270000
false,0.640000,0.360000
false,0.630000,0.370000
false,0.630000,0.370000
false,0.590000,0.410000
false,0.590000,0.410000
false,0.690000,0.310000
false,0.650000,0.350000
false,0.590000,0.410000
false,0.590000,0.410000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.610000,0.390000
false,0.590000,0.410000
false,0.590000,0.410000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.600000,0.400000
false,0.590000,0.410000
false,0.620000,0.380000
false,0.650000,0.350000
false,0.620000,0.380000
false,0.620000,0.380000
false,0.640000,0.360000
false,0.640000,0.360000
false,0.670000,0.330000
false,0.690000,0.310000
false,0.620000,0.380000
false,0.560000,0.440000
false,0.640000,0.360000
false,0.730000,0.270000
false,0.640000,0.360000
false,0.620000,0.380000
false,0.610000,0.390000
false,0.630000,0.370000
false,0.620000,0.380000
false,0.670000,0.330000
false,0.640000,0.360000
false,0.600000,0.400000
